p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.25,1190520171,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,8,1,0.262144
0.25,1190520241,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,9,1,0.2097152
0.25,1190520310,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,10,1,0.16777216
0.25,1190520379,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,11,1,0.134217728
0.25,1190520449,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,12,1,0.1073741824
0.75,1190520506,57,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,13,1,0.08589934592
0.75,1190520606,100,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,14,2,1.06871947674
0.25,1190520924,318,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,15,3,1.85497558139
0.25,1190520993,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,16,3,1.48398046511
0.25,1190521062,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,17,3,1.18718437209
0.25,1190521131,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,18,3,0.949747497671
0.25,1190521201,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,19,3,
0.759797998137
0.25,1190521270,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,20,3,0.607838398509
0.25,1190521350,80,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,21,3,0.486270718808
0.25,1190521455,105,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,22,3,0.389016575046
0.25,1190521524,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,23,3,0.311213260037
0.25,1190521593,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,24,3,0.248970608029
0.25,1190521662,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,25,3,0.199176486424
0.25,1190521732,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,26,3,0.159341189139
0.25,1190521801,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,27,3,0.127472951311
0.25,1190521870,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,28,3,0.101978361049
0.25,1190521939,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,29,3,0.0815826888391
0.25,1190522031,92,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,30,3,0.0652661510713
0.25,1190520010,371,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,2,1,1.0
0.25,1190520079,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,3,1,0.8
0.25,1190520148,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,4,1,0.64
0.25,1190520218,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,5,1,0.512
0.25,1190520287,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,6,1,0.4096
0.25,1190520356,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,7,1,0.32768
0.25,1190520426,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,8,1,0.262144
0.25,1190520495,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,9,1,0.2097152
0.75,1190520520,25,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,10,1,0.16777216
0.75,1190520636,116,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,11,2,1.134217728
0.25,1190521016,380,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,12,3,1.9073741824
0.25,1190521085,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,13,3,1.52589934592
0.25,1190521155,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,14,3,1.22071947674
0.25,1190521224,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,15,3,0.976575581389
0.25,1190521304,80,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,16,3,0.781260465111
0.25,1190521373,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,17,3,0.625008372089
0.25,1190521478,105,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,18,3,0.500006697671
0.25,1190521547,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,19,3,0.400005358137
0.25,1190521616,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,20,3,0.320004286509
0.25,1190521685,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,21,3,
0.256003429208
0.25,1190521755,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,22,3,0.204802743366
0.25,1190521824,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,23,3,0.163842194693
0.25,1190521893,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,24,3,0.131073755754
0.25,1190521962,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,very_很_HanzipracticeBK1,25,3,0.104859004603
0.25,1190519733,57,Stu_ab248044f2b29a6e8e29b196ba564bd6,hen3_很_HanzipracticeBK1,2,0,0.0
0.25,1190519802,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,hen3_很_HanzipracticeBK1,3,0,0.0
0.25,1190519871,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,hen3_很_HanzipracticeBK1,4,0,0.0
0.25,1190519941,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,hen3_很_HanzipracticeBK1,5,0,0.0
0.25,1190520689,748,Stu_ab248044f2b29a6e8e29b196ba564bd6,hen3_很_HanzipracticeBK1,6,0,0.0
0.25,1190519779,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,2,0,0.0
0.25,1190519848,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,3,0,0.0
0.25,1190519917,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,4,0,0.0
0.25,1190519987,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,5,0,0.0
0.25,1190520537,550,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,6,0,0.0
0.75,1190520548,11,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,7,0,0.0
0.75,1190520668,120,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,8,1,1.0
0.25,1190521039,371,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,9,2,1.8
0.25,1190521108,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,10,2,1.44
0.25,1190521178,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,11,2,1.152
0.25,1190521247,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,12,2,0.9216
0.25,1190521327,80,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,13,2,0.73728
0.25,1190521396,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,14,2,0.589824
0.25,1190521501,105,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,15,2,0.4718592
0.25,1190521570,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,16,2,0.37748736
0.25,1190521639,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,17,2,0.301989888
0.25,1190521709,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,18,2,0.2415919104
0.25,1190521778,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,19,2,0.19327352832
0.25,1190521847,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,20,2,0.154618822656
0.25,1190521916,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,21,2,0.123695058125
0.25,1190522017,101,Stu_ab248044f2b29a6e8e29b196ba564bd6,can_會_HanzipracticeBK1,22,2,0.0989560464998
0.25,1190520831,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,hui4_會_HanzipracticeBK1,2,0,0.0
0.25,1190520900,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,hui4_會_HanzipracticeBK1,3,0,0.0
0.25,1190520970,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,hui4_會_HanzipracticeBK1,4,0,0.0
0.75,1190555167,102,Stu_ab8f533bad49450d16bc2308be7cd3c7,person_人/亻_HanzipracticeBK0,2,1,1.0
0.75,1190555397,230,Stu_ab8f533bad49450d16bc2308be7cd3c7,person_人/亻_HanzipracticeBK0,3,2,1.8
0.75,1190555700,303,Stu_ab8f533bad49450d16bc2308be7cd3c7,person_人/亻_HanzipracticeBK0,4,3,2.44
0.75,1190556086,386,Stu_ab8f533bad49450d16bc2308be7cd3c7,person_人/亻_HanzipracticeBK0,5,4,2.952
0.25,1190555778,377,Stu_ab8f533bad49450d16bc2308be7cd3c7,mouth_口_HanzipracticeBK0,2,2,1.8
0.75,1190555797,19,Stu_ab8f533bad49450d16bc2308be7cd3c7,mouth_口_HanzipracticeBK0,3,2,1.44
0.75,1190556205,408,Stu_ab8f533bad49450d16bc2308be7cd3c7,mouth_口_HanzipracticeBK0,4,3,2.152
0.75,1190555173,112,Stu_ab8f533bad49450d16bc2308be7cd3c7,word_言_HanzipracticeBK0,2,1,1.0
0.75,1190555404,231,Stu_ab8f533bad49450d16bc2308be7cd3c7,word_言_HanzipracticeBK0,3,2,1.8
0.75,1190555698,294,Stu_ab8f533bad49450d16bc2308be7cd3c7,word_言_HanzipracticeBK0,4,3,2.44
0.75,1190556084,386,Stu_ab8f533bad49450d16bc2308be7cd3c7,word_言_HanzipracticeBK0,5,4,2.952
0.75,1190555117,33,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,2,0,0.0
0.25,1190555360,243,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,3,1,1.0
0.75,1190555376,16,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,4,1,0.8
0.75,1190555549,173,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,5,2,1.64
0.75,1190555858,309,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,6,3,2.312
0.75,1190556275,417,Stu_ab8f533bad49450d16bc2308be7cd3c7,ren2_人/亻_HanzipracticeBK0,7,4,2.8496
0.75,1190555130,31,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,2,0,0.0
0.25,1190555234,104,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,3,1,1.0
0.25,1190555303,69,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,4,1,0.8
0.25,1190555345,42,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,5,1,0.64
0.75,1190555364,19,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,6,1,0.512
0.25,1190555532,168,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,7,2,1.4096
0.75,1190555546,14,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,8,2,1.12768
0.75,1190555850,304,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,9,3,1.902144
0.75,1190556271,421,Stu_ab8f533bad49450d16bc2308be7cd3c7,kou3_口_HanzipracticeBK0,10,4,2.5217152
0.75,1190555794,388,Stu_ab8f533bad49450d16bc2308be7cd3c7,one_一_HanzipracticeBK0,2,2,1.8
0.75,1190556192,398,Stu_ab8f533bad49450d16bc2308be7cd3c7,one_一_HanzipracticeBK0,3,3,2.44
0.25,1190555141,28,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,2,0,0.0
0.75,1190555164,23,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,3,0,0.0
0.25,1190555371,207,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,4,1,1.0
0.75,1190555392,21,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,5,1,0.8
0.75,1190555579,187,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,6,2,1.64
0.75,1190555906,327,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,7,3,2.312
0.75,1190556335,429,Stu_ab8f533bad49450d16bc2308be7cd3c7,yan2_言_HanzipracticeBK0,8,4,2.8496
0.75,1190555329,159,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi1_一_HanzipracticeBK0,2,1,1.0
0.75,1190555462,133,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi1_一_HanzipracticeBK0,3,2,1.8
0.75,1190555728,266,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi1_一_HanzipracticeBK0,4,3,2.44
0.75,1190556096,368,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi1_一_HanzipracticeBK0,5,4,2.952
0.75,1190555350,175,Stu_ab8f533bad49450d16bc2308be7cd3c7,sun_日_HanzipracticeBK0,2,1,1.0
0.75,1190555483,133,Stu_ab8f533bad49450d16bc2308be7cd3c7,sun_日_HanzipracticeBK0,3,2,1.8
0.75,1190555775,292,Stu_ab8f533bad49450d16bc2308be7cd3c7,sun_日_HanzipracticeBK0,4,3,2.44
0.75,1190556103,328,Stu_ab8f533bad49450d16bc2308be7cd3c7,sun_日_HanzipracticeBK0,5,4,2.952
0.75,1190555388,164,Stu_ab8f533bad49450d16bc2308be7cd3c7,female_女_HanzipracticeBK0,2,1,1.0
0.75,1190555558,170,Stu_ab8f533bad49450d16bc2308be7cd3c7,female_女_HanzipracticeBK0,3,2,1.8
0.75,1190555826,268,Stu_ab8f533bad49450d16bc2308be7cd3c7,female_女_HanzipracticeBK0,4,3,2.44
0.75,1190556190,364,Stu_ab8f533bad49450d16bc2308be7cd3c7,female_女_HanzipracticeBK0,5,4,2.952
0.75,1190555338,129,Stu_ab8f533bad49450d16bc2308be7cd3c7,wood_木_HanzipracticeBK0,2,1,1.0
0.75,1190555479,141,Stu_ab8f533bad49450d16bc2308be7cd3c7,wood_木_HanzipracticeBK0,3,2,1.8
0.75,1190555746,267,Stu_ab8f533bad49450d16bc2308be7cd3c7,wood_木_HanzipracticeBK0,4,3,2.44
0.75,1190556098,352,Stu_ab8f533bad49450d16bc2308be7cd3c7,wood_木_HanzipracticeBK0,5,4,2.952
0.25,1190555248,28,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,2,0,0.0
0.25,1190555316,68,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,3,0,0.0
0.75,1190555336,20,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,4,0,0.0
0.75,1190555426,90,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,5,1,1.0
0.75,1190555685,259,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,6,2,1.8
0.75,1190556010,325,Stu_ab8f533bad49450d16bc2308be7cd3c7,ri4_日_HanzipracticeBK0,7,3,2.44
0.75,1190555324,45,Stu_ab8f533bad49450d16bc2308be7cd3c7,nv3_女_HanzipracticeBK0,2,0,0.0
0.75,1190555421,97,Stu_ab8f533bad49450d16bc2308be7cd3c7,nv3_女_HanzipracticeBK0,3,1,1.0
0.75,1190555658,237,Stu_ab8f533bad49450d16bc2308be7cd3c7,nv3_女_HanzipracticeBK0,4,2,1.8
0.75,1190555972,314,Stu_ab8f533bad49450d16bc2308be7cd3c7,nv3_女_HanzipracticeBK0,5,3,2.44
0.75,1190555513,83,Stu_ab8f533bad49450d16bc2308be7cd3c7,mu4_木_HanzipracticeBK0,2,1,1.0
0.75,1190555690,177,Stu_ab8f533bad49450d16bc2308be7cd3c7,mu4_木_HanzipracticeBK0,3,2,1.8
0.75,1190555968,278,Stu_ab8f533bad49450d16bc2308be7cd3c7,mu4_木_HanzipracticeBK0,4,3,2.44
0.25,1190556322,354,Stu_ab8f533bad49450d16bc2308be7cd3c7,mu4_木_HanzipracticeBK0,5,4,2.952
0.75,1190555541,81,Stu_ab8f533bad49450d16bc2308be7cd3c7,step_彳_HanzipracticeBK0,2,1,1.0
0.75,1190555717,176,Stu_ab8f533bad49450d16bc2308be7cd3c7,step_彳_HanzipracticeBK0,3,2,1.8
0.75,1190555975,258,Stu_ab8f533bad49450d16bc2308be7cd3c7,step_彳_HanzipracticeBK0,4,3,2.44
0.75,1190556325,350,Stu_ab8f533bad49450d16bc2308be7cd3c7,step_彳_HanzipracticeBK0,5,4,2.952
0.75,1190555571,90,Stu_ab8f533bad49450d16bc2308be7cd3c7,roof_宀_HanzipracticeBK0,2,1,1.0
0.75,1190555738,167,Stu_ab8f533bad49450d16bc2308be7cd3c7,roof_宀_HanzipracticeBK0,3,2,1.8
0.75,1190556025,287,Stu_ab8f533bad49450d16bc2308be7cd3c7,roof_宀_HanzipracticeBK0,4,3,2.44
0.25,1190556069,345,Stu_ab8f533bad49450d16bc2308be7cd3c7,heart_心/忄_HanzipracticeBK0,2,2,1.8
0.75,1190556082,13,Stu_ab8f533bad49450d16bc2308be7cd3c7,heart_心/忄_HanzipracticeBK0,3,2,1.44
0.75,1190555589,92,Stu_ab8f533bad49450d16bc2308be7cd3c7,mian2_宀_HanzipracticeBK0,2,1,1.0
0.75,1190555757,168,Stu_ab8f533bad49450d16bc2308be7cd3c7,mian2_宀_HanzipracticeBK0,3,2,1.8
0.75,1190556042,285,Stu_ab8f533bad49450d16bc2308be7cd3c7,mian2_宀_HanzipracticeBK0,4,3,2.44
0.75,1190555595,93,Stu_ab8f533bad49450d16bc2308be7cd3c7,chi4_彳_HanzipracticeBK0,2,1,1.0
0.75,1190555764,169,Stu_ab8f533bad49450d16bc2308be7cd3c7,chi4_彳_HanzipracticeBK0,3,2,1.8
0.75,1190556063,299,Stu_ab8f533bad49450d16bc2308be7cd3c7,chi4_彳_HanzipracticeBK0,4,3,2.44
0.75,1190555525,16,Stu_ab8f533bad49450d16bc2308be7cd3c7,xin1_心/忄_HanzipracticeBK0,2,0,0.0
0.75,1190555624,99,Stu_ab8f533bad49450d16bc2308be7cd3c7,xin1_心/忄_HanzipracticeBK0,3,1,1.0
0.75,1190555801,177,Stu_ab8f533bad49450d16bc2308be7cd3c7,xin1_心/忄_HanzipracticeBK0,4,2,1.8
0.75,1190556090,289,Stu_ab8f533bad49450d16bc2308be7cd3c7,xin1_心/忄_HanzipracticeBK0,5,3,2.44
0.75,1190556071,328,Stu_ab8f533bad49450d16bc2308be7cd3c7,meat_肉/月_HanzipracticeBK0,2,2,1.8
0.75,1190555649,95,Stu_ab8f533bad49450d16bc2308be7cd3c7,rou4_肉/月_HanzipracticeBK0,2,1,1.0
0.75,1190555791,142,Stu_ab8f533bad49450d16bc2308be7cd3c7,rou4_肉/月_HanzipracticeBK0,3,2,1.8
0.75,1190556058,267,Stu_ab8f533bad49450d16bc2308be7cd3c7,rou4_肉/月_HanzipracticeBK0,4,3,2.44
0.75,1190555680,97,Stu_ab8f533bad49450d16bc2308be7cd3c7,enclosure_囗_HanzipracticeBK0,2,1,1.0
0.75,1190555842,162,Stu_ab8f533bad49450d16bc2308be7cd3c7,enclosure_囗_HanzipracticeBK0,3,2,1.8
0.75,1190556093,251,Stu_ab8f533bad49450d16bc2308be7cd3c7,enclosure_囗_HanzipracticeBK0,4,3,2.44
0.75,1190555715,96,Stu_ab8f533bad49450d16bc2308be7cd3c7,wei2_囗_HanzipracticeBK0,2,1,1.0
0.75,1190555891,176,Stu_ab8f533bad49450d16bc2308be7cd3c7,wei2_囗_HanzipracticeBK0,3,2,1.8
0.75,1190556146,255,Stu_ab8f533bad49450d16bc2308be7cd3c7,wei2_囗_HanzipracticeBK0,4,3,2.44
0.75,1190555720,92,Stu_ab8f533bad49450d16bc2308be7cd3c7,earth_土_HanzipracticeBK0,2,1,1.0
0.75,1190555900,180,Stu_ab8f533bad49450d16bc2308be7cd3c7,earth_土_HanzipracticeBK0,3,2,1.8
0.75,1190556152,252,Stu_ab8f533bad49450d16bc2308be7cd3c7,earth_土_HanzipracticeBK0,4,3,2.44
0.75,1190556101,298,Stu_ab8f533bad49450d16bc2308be7cd3c7,water_水/氵_HanzipracticeBK0,2,2,1.8
0.75,1190556158,289,Stu_ab8f533bad49450d16bc2308be7cd3c7,hand_手/扌_HanzipracticeBK0,2,2,1.8
0.75,1190555751,81,Stu_ab8f533bad49450d16bc2308be7cd3c7,shui3_水/氵_HanzipracticeBK0,2,1,1.0
0.75,1190555937,186,Stu_ab8f533bad49450d16bc2308be7cd3c7,shui3_水/氵_HanzipracticeBK0,3,2,1.8
0.75,1190556199,262,Stu_ab8f533bad49450d16bc2308be7cd3c7,shui3_水/氵_HanzipracticeBK0,4,3,2.44
0.75,1190555829,93,Stu_ab8f533bad49450d16bc2308be7cd3c7,tu3_土_HanzipracticeBK0,2,1,1.0
0.75,1190556021,192,Stu_ab8f533bad49450d16bc2308be7cd3c7,tu3_土_HanzipracticeBK0,3,2,1.8
0.75,1190556287,266,Stu_ab8f533bad49450d16bc2308be7cd3c7,tu3_土_HanzipracticeBK0,4,3,2.44
0.75,1190555855,17,Stu_ab8f533bad49450d16bc2308be7cd3c7,shou3_手/扌_HanzipracticeBK0,2,0,0.0
0.75,1190555952,97,Stu_ab8f533bad49450d16bc2308be7cd3c7,shou3_手/扌_HanzipracticeBK0,3,1,1.0
0.75,1190556130,178,Stu_ab8f533bad49450d16bc2308be7cd3c7,shou3_手/扌_HanzipracticeBK0,4,2,1.8
0.75,1190555999,102,Stu_ab8f533bad49450d16bc2308be7cd3c7,knife_刀/刂_HanzipracticeBK0,2,1,1.0
0.75,1190556174,175,Stu_ab8f533bad49450d16bc2308be7cd3c7,knife_刀/刂_HanzipracticeBK0,3,2,1.8
0.75,1190555996,102,Stu_ab8f533bad49450d16bc2308be7cd3c7,city_邑/阝_HanzipracticeBK0,2,1,1.0
0.75,1190556156,160,Stu_ab8f533bad49450d16bc2308be7cd3c7,city_邑/阝_HanzipracticeBK0,3,2,1.8
0.75,1190556015,105,Stu_ab8f533bad49450d16bc2308be7cd3c7,dao1_刀/刂_HanzipracticeBK0,2,1,1.0
0.75,1190556187,172,Stu_ab8f533bad49450d16bc2308be7cd3c7,dao1_刀/刂_HanzipracticeBK0,3,2,1.8
0.75,1190555957,11,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi4_邑/阝_HanzipracticeBK0,2,0,0.0
0.75,1190556053,96,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi4_邑/阝_HanzipracticeBK0,3,1,1.0
0.75,1190556263,210,Stu_ab8f533bad49450d16bc2308be7cd3c7,yi4_邑/阝_HanzipracticeBK0,4,2,1.8
0.75,1190556036,88,Stu_ab8f533bad49450d16bc2308be7cd3c7,see_見_HanzipracticeBK0,2,1,1.0
0.75,1190556201,165,Stu_ab8f533bad49450d16bc2308be7cd3c7,see_見_HanzipracticeBK0,3,2,1.8
0.75,1190556078,73,Stu_ab8f533bad49450d16bc2308be7cd3c7,jian4_見_HanzipracticeBK0,2,1,1.0
0.75,1190556248,170,Stu_ab8f533bad49450d16bc2308be7cd3c7,jian4_見_HanzipracticeBK0,3,2,1.8
0.75,1190556149,104,Stu_ab8f533bad49450d16bc2308be7cd3c7,child_子_HanzipracticeBK0,2,1,1.0
0.75,1190556315,166,Stu_ab8f533bad49450d16bc2308be7cd3c7,child_子_HanzipracticeBK0,3,2,1.8
0.75,1190556225,89,Stu_ab8f533bad49450d16bc2308be7cd3c7,zi3_子_HanzipracticeBK0,2,1,1.0
0.75,1190556221,82,Stu_ab8f533bad49450d16bc2308be7cd3c7,silk_糸_HanzipracticeBK0,2,1,1.0
0.75,1190556251,73,Stu_ab8f533bad49450d16bc2308be7cd3c7,mi4_糸_HanzipracticeBK0,2,1,1.0
0.75,1190556254,74,Stu_ab8f533bad49450d16bc2308be7cd3c7,food_食/饣_HanzipracticeBK0,2,1,1.0
0.75,1190556304,63,Stu_ab8f533bad49450d16bc2308be7cd3c7,shi2_食/饣_HanzipracticeBK0,2,1,1.0
0.25,1190379933,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,2,1,0.8
0.25,1190380002,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,3,1,0.64
0.25,1190380071,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,4,1,0.512
0.25,1190380140,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,5,1,0.4096
0.25,1190380209,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,6,1,0.32768
0.25,1190380278,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,7,1,0.262144
0.25,1190380347,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,8,1,0.2097152
0.25,1190380416,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,9,1,0.16777216
0.25,1190380485,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,10,1,0.134217728
0.25,1190380554,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,11,1,0.1073741824
0.25,1190380624,70,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,12,1,0.08589934592
0.25,1190380693,69,Stu_abb7eb3bfe109700ce7b1208ae9cb2e2,person_人/亻_HanzipracticeOL0,13,1,0.068719476736
