outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
False,1178386426,150,27,689,assessment,2,0,0.0
False,1178386729,303,27,689,assessment,3,0,0.0
False,1178386975,246,27,689,assessment,4,0,0.0
True,1178387599,624,27,689,assessment,5,0,0.0
False,1178386354,11,27,690,assessment,2,0,0.0
False,1178386646,292,27,690,assessment,3,0,0.0
False,1178387094,448,27,690,assessment,4,0,0.0
True,1178387556,462,27,690,assessment,5,0,0.0
False,1178386399,162,27,691,assessment,2,0,0.0
False,1178386761,362,27,691,assessment,3,0,0.0
False,1178387009,248,27,691,assessment,4,0,0.0
False,1178387637,628,27,691,assessment,5,0,0.0
True,1178391037,3400,27,691,assessment,6,0,0.0
False,1178386482,151,27,692,assessment,2,0,0.0
False,1178386665,183,27,692,assessment,3,0,0.0
False,1178387060,395,27,692,assessment,4,0,0.0
True,1178387656,596,27,692,assessment,5,0,0.0
False,1178396182,450,27,693,assessment,2,0,0.0
False,1178396511,329,27,693,assessment,3,0,0.0
False,1178408860,12349,27,693,assessment,4,0,0.0
False,1178409172,312,27,693,assessment,5,0,0.0
True,1178409627,455,27,693,assessment,6,0,0.0
False,1178567862,150251,28,694,assessment,2,1,1.0
True,1178567995,133,28,694,assessment,3,1,0.8
True,1178801955,233960,28,694,assessment,4,2,1.64
True,1179519721,717766,28,694,assessment,5,3,2.312
True,1178462316,44682,28,695,assessment,2,1,1.0
True,1179065981,603665,28,695,assessment,3,2,1.8
True,1179688477,622496,28,695,assessment,4,3,2.44
True,1180718494,1030017,28,695,assessment,5,4,2.952
False,1178567555,149570,28,696,assessment,2,1,1.0
True,1178567969,414,28,696,assessment,3,1,0.8
True,1178801721,233752,28,696,assessment,4,2,1.64
True,1179519991,718270,28,696,assessment,5,3,2.312
True,1179955806,435815,28,696,assessment,6,4,2.8496
True,1180811983,856177,28,696,assessment,7,5,3.27968
True,1178422641,4667,28,697,assessment,2,0,0.0
True,1178462376,39735,28,697,assessment,3,1,1.0
True,1179066062,603686,28,697,assessment,4,2,1.8
True,1180562977,1496915,28,697,assessment,5,3,2.44
True,1178422811,93,28,698,assessment,2,0,0.0
False,1178567666,144855,28,698,assessment,3,1,1.0
True,1178567976,310,28,698,assessment,4,1,0.8
True,1178678674,110698,28,698,assessment,5,2,1.64
True,1179190024,511350,28,698,assessment,6,3,2.312
True,1180308279,1118255,28,698,assessment,7,4,2.8496
False,1178567813,145035,28,699,assessment,2,1,1.0
True,1178568008,195,28,699,assessment,3,1,0.8
True,1178801909,233901,28,699,assessment,4,2,1.64
True,1179519805,717896,28,699,assessment,5,3,2.312
True,1180960011,1440206,28,699,assessment,6,4,2.8496
True,1178462388,39584,28,700,assessment,2,1,1.0
True,1178918864,456476,28,700,assessment,3,2,1.8
True,1179887010,968146,28,700,assessment,4,3,2.44
True,1180811961,924951,28,700,assessment,5,4,2.952
True,1178581973,86103,18,701,assessment,2,1,1.0
True,1179065728,483755,18,701,assessment,3,2,1.8
False,1179624813,559085,18,701,assessment,4,3,2.44
True,1179626471,1658,18,701,assessment,5,3,1.952
False,1178831358,29599,28,702,assessment,2,1,0.8
False,1178918994,87636,28,702,assessment,3,1,0.64
True,1178919104,110,28,702,assessment,4,1,0.512
True,1179065989,146885,28,702,assessment,5,2,1.4096
True,1179590782,524793,28,702,assessment,6,3,2.12768
True,1180718544,1127762,28,702,assessment,7,4,2.702144
False,1178567599,105016,28,703,assessment,2,1,1.0
True,1178567979,380,28,703,assessment,3,1,0.8
True,1178678653,110674,28,703,assessment,4,2,1.64
True,1179519658,841005,28,703,assessment,5,3,2.312
False,1178462621,43,28,704,assessment,2,0,0.0
True,1178462665,44,28,704,assessment,3,0,0.0
True,1178678607,215942,28,704,assessment,4,1,1.0
True,1179066078,387471,28,704,assessment,5,2,1.8
True,1180125792,1059714,28,704,assessment,6,3,2.44
True,1178919083,117286,28,705,assessment,2,1,0.8
True,1179066096,147013,28,705,assessment,3,2,1.64
True,1179519754,453658,28,705,assessment,4,3,2.312
True,1180562964,1043210,28,705,assessment,5,4,2.8496
True,1178462725,68,28,706,assessment,2,0,0.0
True,1178678600,215875,28,706,assessment,3,1,1.0
True,1179189962,511362,28,706,assessment,4,2,1.8
True,1180199461,1009499,28,706,assessment,5,3,2.44
True,1178462721,41,28,707,assessment,2,0,0.0
True,1178567740,105019,28,707,assessment,3,1,1.0
True,1179189948,622208,28,707,assessment,4,2,1.8
True,1180718509,1528561,28,707,assessment,5,3,2.44
False,1178567959,65092,28,708,assessment,2,0,0.0
True,1178568017,58,28,708,assessment,3,0,0.0
True,1178678587,110570,28,708,assessment,4,1,1.0
True,1179189866,511279,28,708,assessment,5,2,1.8
True,1180563006,1373140,28,708,assessment,6,3,2.44
True,1178502912,59,28,709,assessment,2,0,0.0
True,1178567679,64767,28,709,assessment,3,1,1.0
True,1179066035,498356,28,709,assessment,4,2,1.8
True,1180199458,1133423,28,709,assessment,5,3,2.44
True,1178557070,5231,18,710,assessment,2,0,0.0
True,1178638020,80950,18,710,assessment,3,1,1.0
True,1178726345,88325,18,710,assessment,4,2,1.8
True,1179624394,898049,18,710,assessment,5,3,2.44
True,1179023169,84185,29,711,assessment,2,2,1.8
True,1179023725,556,29,711,assessment,3,3,2.44
True,1179024199,474,29,711,assessment,4,4,2.952
True,1179024527,328,29,711,assessment,5,5,3.3616
True,1179023171,84194,29,712,assessment,2,2,1.8
True,1179023689,518,29,712,assessment,3,3,2.44
True,1179024116,427,29,712,assessment,4,4,2.952
True,1179024491,375,29,712,assessment,5,5,3.3616
True,1179023174,84183,29,713,assessment,2,2,1.8
True,1179023728,554,29,713,assessment,3,3,2.44
True,1179024203,475,29,713,assessment,4,4,2.952
True,1179024531,328,29,713,assessment,5,5,3.3616
True,1179023148,84167,29,714,assessment,2,2,1.8
True,1179023712,564,29,714,assessment,3,3,2.44
True,1179024154,442,29,714,assessment,4,4,2.952
True,1179024514,360,29,714,assessment,5,5,3.3616
False,1178635729,78724,18,715,assessment,2,1,1.0
True,1178641165,5436,18,715,assessment,3,1,0.8
True,1178727904,86739,18,715,assessment,4,2,1.64
True,1179625196,897292,18,715,assessment,5,3,2.312
True,1178584950,28514,18,716,assessment,2,1,1.0
False,1179010915,425965,18,716,assessment,3,2,1.8
True,1179115110,104195,18,716,assessment,4,2,1.44
True,1179623021,507911,18,716,assessment,5,3,2.152
True,1178801988,123126,28,717,assessment,2,0,0.0
True,1179066003,264015,28,717,assessment,3,1,1.0
True,1179688505,622502,28,717,assessment,4,2,1.8
True,1180885824,1197319,28,717,assessment,5,3,2.44
False,1179066136,3,28,718,assessment,2,1,0.8
True,1179066224,88,28,718,assessment,3,1,0.64
True,1179519780,453556,28,718,assessment,4,2,1.512
True,1180125768,605988,28,718,assessment,5,3,2.2096
False,1179036288,348483,25,719,assessment,2,1,1.0
True,1179036340,52,25,719,assessment,3,1,0.8
True,1179113967,77627,25,719,assessment,4,2,1.64
True,1179165009,51042,25,719,assessment,5,3,2.312
True,1179165614,605,25,719,assessment,6,4,2.8496
True,1182187927,3022313,25,719,assessment,7,5,3.27968
False,1182190313,2386,25,719,assessment,8,6,3.623744
True,1182190373,60,25,719,assessment,9,6,2.8989952
False,1179036385,3,25,720,assessment,2,0,0.0
False,1179036438,53,25,720,assessment,3,0,0.0
True,1179036475,37,25,720,assessment,4,0,0.0
True,1179117524,81049,25,720,assessment,5,1,1.0
False,1179165171,47647,25,720,assessment,6,2,1.8
False,1179165363,192,25,720,assessment,7,2,1.44
True,1179165489,126,25,720,assessment,8,2,1.152
True,1179165519,30,25,720,assessment,9,3,1.9216
True,1182187987,3022468,25,720,assessment,10,4,2.53728
False,1182190262,2275,25,720,assessment,11,5,3.029824
False,1182190356,94,25,720,assessment,12,5,2.4238592
True,1179036407,59,25,721,assessment,2,0,0.0
False,1179113930,77523,25,721,assessment,3,1,1.0
False,1179113995,65,25,721,assessment,4,1,0.8
True,1179114020,25,25,721,assessment,5,1,0.64
True,1179117440,3420,25,721,assessment,6,2,1.512
True,1179165116,47676,25,721,assessment,7,3,2.2096
True,1179165597,481,25,721,assessment,8,4,2.76768
True,1182187991,3022394,25,721,assessment,9,5,3.214144
False,1182190248,2257,25,721,assessment,10,6,3.5713152
True,1178919224,38,28,722,assessment,2,1,0.8
True,1179065556,146332,28,722,assessment,3,2,1.64
True,1179590494,524938,28,722,assessment,4,3,2.312
True,1180562841,972347,28,722,assessment,5,4,2.8496
False,1178889388,61,24,723,assessment,2,0,0.0
True,1178889408,20,24,723,assessment,3,0,0.0
False,1179374833,485425,24,723,assessment,4,1,1.0
False,1179374903,70,24,723,assessment,5,1,0.8
False,1179374925,22,24,723,assessment,6,1,0.64
True,1179374960,35,24,723,assessment,7,1,0.512
True,1179463578,88618,24,723,assessment,8,2,1.4096
True,1179464544,966,24,723,assessment,9,3,2.12768
True,1179493037,28493,24,723,assessment,10,4,2.702144
True,1179493414,377,24,723,assessment,11,5,3.1617152
True,1180072425,579011,24,723,assessment,12,6,3.52937216
True,1180098182,25757,24,723,assessment,13,7,3.823497728
True,1180098350,168,24,723,assessment,14,8,4.0587981824
True,1180099364,1014,24,723,assessment,15,9,4.24703854592
True,1180100170,806,24,723,assessment,16,10,4.39763083674
True,1182491783,2391613,24,723,assessment,17,11,4.51810466939
False,1178889244,81,24,724,assessment,2,0,0.0
False,1178889267,23,24,724,assessment,3,0,0.0
False,1178889299,32,24,724,assessment,4,0,0.0
False,1178889329,30,24,724,assessment,5,0,0.0
False,1178889401,72,24,724,assessment,6,0,0.0
False,1178889420,19,24,724,assessment,7,0,0.0
False,1178889467,47,24,724,assessment,8,0,0.0
True,1178889482,15,24,724,assessment,9,0,0.0
False,1179374763,485281,24,724,assessment,10,1,1.0
False,1179375009,246,24,724,assessment,11,1,0.8
False,1179375068,59,24,724,assessment,12,1,0.64
False,1179375108,40,24,724,assessment,13,1,0.512
False,1179375181,73,24,724,assessment,14,1,0.4096
True,1179375214,33,24,724,assessment,15,1,0.32768
True,1179464307,89093,24,724,assessment,16,2,1.262144
True,1179492879,28572,24,724,assessment,17,3,2.0097152
True,1179493437,558,24,724,assessment,18,4,2.60777216
True,1180072575,579138,24,724,assessment,19,5,3.086217728
True,1180098104,25529,24,724,assessment,20,6,3.4689741824
True,1180098227,123,24,724,assessment,21,7,3.77517934592
True,1180099269,1042,24,724,assessment,22,8,4.02014347674
True,1180100146,877,24,724,assessment,23,9,4.21611478139
True,1182491688,2391542,24,724,assessment,24,10,4.37289182511
True,1182519011,27323,24,724,assessment,25,11,4.49831346009
True,1178889226,74,24,725,assessment,2,0,0.0
False,1179374854,485628,24,725,assessment,3,1,1.0
False,1179374913,59,24,725,assessment,4,1,0.8
True,1179374966,53,24,725,assessment,5,1,0.64
True,1179463596,88630,24,725,assessment,6,2,1.512
True,1179464542,946,24,725,assessment,7,3,2.2096
False,1179492947,28405,24,725,assessment,8,4,2.76768
True,1179493078,131,24,725,assessment,9,4,2.214144
True,1179493219,141,24,725,assessment,10,5,2.7713152
True,1180097614,604395,24,725,assessment,11,6,3.21705216
True,1180098130,516,24,725,assessment,12,7,3.573641728
True,1180098443,313,24,725,assessment,13,8,3.8589133824
True,1180099511,1068,24,725,assessment,14,9,4.08713070592
True,1180100386,875,24,725,assessment,15,10,4.26970456474
True,1182491776,2391390,24,725,assessment,16,11,4.41576365179
True,1179464444,89650,24,726,assessment,2,2,1.8
True,1179492711,28267,24,726,assessment,3,3,2.44
True,1179492819,108,24,726,assessment,4,4,2.952
True,1179493253,434,24,726,assessment,5,5,3.3616
True,1180072373,579120,24,726,assessment,6,6,3.68928
True,1180097990,25617,24,726,assessment,7,7,3.951424
True,1180098358,368,24,726,assessment,8,8,4.1611392
True,1180099403,1045,24,726,assessment,9,9,4.32891136
True,1180100150,747,24,726,assessment,10,10,4.463129088
True,1182491779,2391629,24,726,assessment,11,11,4.5705032704
True,1182519013,27234,24,726,assessment,12,12,4.65640261632
True,1179464518,89659,24,727,assessment,2,2,1.8
True,1179492835,28317,24,727,assessment,3,3,2.44
True,1179493255,420,24,727,assessment,4,4,2.952
True,1180072564,579309,24,727,assessment,5,5,3.3616
True,1180098165,25601,24,727,assessment,6,6,3.68928
True,1180098229,64,24,727,assessment,7,7,3.951424
True,1180099271,1042,24,727,assessment,8,8,4.1611392
True,1180100096,825,24,727,assessment,9,9,4.32891136
True,1182491774,2391678,24,727,assessment,10,10,4.463129088
True,1182519014,27240,24,727,assessment,11,11,4.5705032704
True,1179464460,89681,24,728,assessment,2,2,1.8
True,1179492821,28361,24,728,assessment,3,3,2.44
True,1179493257,436,24,728,assessment,4,4,2.952
True,1180072515,579258,24,728,assessment,5,5,3.3616
True,1180097999,25484,24,728,assessment,6,6,3.68928
True,1180098360,361,24,728,assessment,7,7,3.951424
True,1180099405,1045,24,728,assessment,8,8,4.1611392
True,1180100286,881,24,728,assessment,9,9,4.32891136
True,1182491646,2391360,24,728,assessment,10,10,4.463129088
False,1179374885,485382,24,729,assessment,2,1,1.0
False,1179374906,21,24,729,assessment,3,1,0.8
True,1179374923,17,24,729,assessment,4,1,0.64
True,1179464278,89355,24,729,assessment,5,2,1.512
True,1179493028,28750,24,729,assessment,6,3,2.2096
True,1179493331,303,24,729,assessment,7,4,2.76768
True,1180072473,579142,24,729,assessment,8,5,3.214144
True,1180098179,25706,24,729,assessment,9,6,3.5713152
True,1180098256,77,24,729,assessment,10,7,3.85705216
True,1180098977,721,24,729,assessment,11,8,4.085641728
True,1180099263,286,24,729,assessment,12,9,4.2685133824
True,1180100093,830,24,729,assessment,13,10,4.41481070592
True,1182491549,2391456,24,729,assessment,14,11,4.53184856474
True,1179464521,89730,24,730,assessment,2,2,1.8
True,1179492713,28192,24,730,assessment,3,3,2.44
True,1179492823,110,24,730,assessment,4,4,2.952
True,1179493260,437,24,730,assessment,5,5,3.3616
True,1180072400,579140,24,730,assessment,6,6,3.68928
True,1180098167,25767,24,730,assessment,7,7,3.951424
True,1180098264,97,24,730,assessment,8,8,4.1611392
True,1180099274,1010,24,730,assessment,9,9,4.32891136
True,1180100176,902,24,730,assessment,10,10,4.463129088
True,1182491763,2391587,24,730,assessment,11,11,4.5705032704
True,1182518946,27183,24,730,assessment,12,12,4.65640261632
True,1179374755,482771,24,731,assessment,2,1,1.0
True,1179464446,89691,24,731,assessment,3,2,1.8
True,1179492828,28382,24,731,assessment,4,3,2.44
True,1179493262,434,24,731,assessment,5,4,2.952
True,1180072464,579202,24,731,assessment,6,5,3.3616
True,1180098169,25705,24,731,assessment,7,6,3.68928
True,1180098364,195,24,731,assessment,8,7,3.951424
True,1180099278,914,24,731,assessment,9,8,4.1611392
True,1180100177,899,24,731,assessment,10,9,4.32891136
True,1182491697,2391520,24,731,assessment,11,10,4.463129088
True,1182518950,27253,24,731,assessment,12,11,4.5705032704
True,1178891991,2118,24,732,assessment,2,0,0.0
True,1179374783,482792,24,732,assessment,3,1,1.0
True,1179464528,89745,24,732,assessment,4,2,1.8
True,1179492826,28298,24,732,assessment,5,3,2.44
True,1179493338,512,24,732,assessment,6,4,2.952
True,1180072581,579243,24,732,assessment,7,5,3.3616
True,1180098146,25565,24,732,assessment,8,6,3.68928
True,1180098268,122,24,732,assessment,9,7,3.951424
True,1180099408,1140,24,732,assessment,10,8,4.1611392
True,1180100288,880,24,732,assessment,11,9,4.32891136
True,1182491785,2391497,24,732,assessment,12,10,4.463129088
True,1182518957,27172,24,732,assessment,13,11,4.5705032704
True,1179374828,485295,24,733,assessment,2,1,1.0
True,1179464463,89635,24,733,assessment,3,2,1.8
True,1179492695,28232,24,733,assessment,4,3,2.44
True,1179492849,154,24,733,assessment,5,4,2.952
True,1179493444,595,24,733,assessment,6,5,3.3616
True,1180072381,578937,24,733,assessment,7,6,3.68928
True,1180098069,25688,24,733,assessment,8,7,3.951424
True,1180098270,201,24,733,assessment,9,8,4.1611392
True,1180098990,720,24,733,assessment,10,9,4.32891136
True,1180099245,255,24,733,assessment,11,10,4.463129088
True,1180100152,907,24,733,assessment,12,11,4.5705032704
True,1182491577,2391425,24,733,assessment,13,12,4.65640261632
True,1182517708,26131,24,733,assessment,14,13,4.72512209306
True,1182518935,1227,24,733,assessment,15,14,4.78009767444
True,1178891988,2452,24,734,assessment,2,0,0.0
False,1179374776,482788,24,734,assessment,3,1,1.0
False,1179374951,175,24,734,assessment,4,1,0.8
False,1179374973,22,24,734,assessment,5,1,0.64
True,1179375028,55,24,734,assessment,6,1,0.512
False,1179464299,89271,24,734,assessment,7,2,1.4096
False,1179464835,536,24,734,assessment,8,2,1.12768
False,1179464855,20,24,734,assessment,9,2,0.902144
True,1179464859,4,24,734,assessment,10,2,0.7217152
True,1179492813,27954,24,734,assessment,11,3,1.57737216
False,1180097649,604836,24,734,assessment,12,4,2.261897728
False,1180097667,18,24,734,assessment,13,4,1.8095181824
True,1180097700,33,24,734,assessment,14,4,1.44761454592
False,1180097912,212,24,734,assessment,15,5,2.15809163674
True,1180098207,295,24,734,assessment,16,5,1.72647330939
True,1180098246,39,24,734,assessment,17,6,2.38117864751
True,1180099469,1223,24,734,assessment,18,7,2.90494291801
True,1180100261,792,24,734,assessment,19,8,3.32395433441
True,1182491631,2391370,24,734,assessment,20,9,3.65916346753
True,1179374849,484967,24,735,assessment,2,1,1.0
True,1179464525,89676,24,735,assessment,3,2,1.8
True,1179492838,28313,24,735,assessment,4,3,2.44
True,1179493440,602,24,735,assessment,5,4,2.952
True,1180072421,578981,24,735,assessment,6,5,3.3616
True,1180098144,25723,24,735,assessment,7,6,3.68928
True,1180098361,217,24,735,assessment,8,7,3.951424
True,1180099276,915,24,735,assessment,9,8,4.1611392
True,1180100099,823,24,735,assessment,10,9,4.32891136
True,1182491742,2391643,24,735,assessment,11,10,4.463129088
True,1182518948,27206,24,735,assessment,12,11,4.5705032704
True,1179374862,482867,24,736,assessment,2,1,1.0
True,1179464465,89603,24,736,assessment,3,2,1.8
True,1179492841,28376,24,736,assessment,4,3,2.44
True,1179493265,424,24,736,assessment,5,4,2.952
True,1180072569,579304,24,736,assessment,6,5,3.3616
True,1180098149,25580,24,736,assessment,7,6,3.68928
True,1180098273,124,24,736,assessment,8,7,3.951424
True,1180099283,1010,24,736,assessment,9,8,4.1611392
True,1180100154,871,24,736,assessment,10,9,4.32891136
True,1182491585,2391431,24,736,assessment,11,10,4.463129088
True,1182518960,27375,24,736,assessment,12,11,4.5705032704
True,1179464452,89588,24,737,assessment,2,2,1.8
True,1179492832,28380,24,737,assessment,3,3,2.44
True,1179493447,615,24,737,assessment,4,4,2.952
True,1180072387,578940,24,737,assessment,5,5,3.3616
True,1180098107,25720,24,737,assessment,6,6,3.68928
True,1180098231,124,24,737,assessment,7,7,3.951424
