student_id,session_id,time,problem,outcome
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:55,magazine_una revista_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:58,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:06,to earn_ganar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:09,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:15,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:20,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:25,to skateboard_andar en patineta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:32,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:45,to take a walk_andar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:18:51,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:17,to practice sports_jugar deportes_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:26,to sunbathe_tomar el sol_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:34,to ride a bicycle_andar en bicicleta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:44,to practice sports_jugar deportes_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:49,to sunbathe_tomar el sol_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:52,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:57,letter_una carta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:19:59,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:02,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:14,to ride a bicycle_andar en bicicleta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:35,movies_las películas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:37,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:47,to visit monuments_visitar monumentos_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:20:55,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:00,magazine_una revista_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:05,to win_ganar_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:10,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:13,to practice sports_jugar deportes_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:19,to sunbathe_tomar el sol_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:21,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:26,to ride a bicycle_andar en bicicleta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:35,to take a walk_andar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:39,email message_un correo electrónico_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:55,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:21:59,diversion_la diversión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:08,hiker_la excursionista_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:17,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:21,diversion_la diversión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:28,to write_escribir_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:32,hiker_la excursionista_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:40,diversion_la diversión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:46,to ride a bicycle_andar en bicicleta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:50,to earn_ganar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:53,diversion_la diversión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:22:59,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:23,to confirm_confirmar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:26,reservation_la reservación_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:34,to camp_acampar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:49,to be on vacation_estar de vacaciones_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:54,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:32:59,to take a trip_ir de viaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:14,to go shopping_ir de compras_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:17,to go fishing_ir de pesca_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:20,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:40,plane_el avión_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:44,boat_el barco_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:48,car_el automovíl_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:33:57,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:10,car_el automovíl_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:11,car_el auto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:13,car_el carro_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:26,car_el coche_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:29,motorcycle_la motocicleta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:33,motorcycle_la moto_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:52,taxi_el taxi_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:55,to play cards_jugar a las cartas_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:34:59,to ride a horse_montar a caballo_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:02,motorcycle_la moto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:19,customs_la aduana_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:24,to fish_pescar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:26,to take photos_tomar fotos_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:30,car_el automovíl_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:34,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:53,to take photos_sacar fotos_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:35:56,travel agent_la agente de viajes_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:04,inspector_la inspectora_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:15,travel agent_la agente de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:20,traveler_la viajera_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:27,airport_el aeropuerto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:30,motorcycle_la moto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:39,traveler_la viajera_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:46,travel agency_la agencia de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:36:54,cabin_la cabaña_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:04,countryside_el campo_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:13,luggage_el equipaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:18,countryside_el campo_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:22,subway_el metro_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:30,luggage_el equipaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:33,travel agent_la agente de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:38,train_el tren_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:53,sea_el mar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:56,ocean_el océano_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:37:58,landscape_el paisaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:05,traveler_la viajera_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:08,car_el automovíl_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:16,landscape_el paisaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:26,ticket_el pasaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:35,countryside_el campo_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:39,round trip ticket_el pasaje de ida y vuelta_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:48,ticket_el pasaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:38:59,luggage_el equipaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:02,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:06,ticket_el pasaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:10,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:16,car_el carro_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:20,motorcycle_la moto_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:29,landscape_el paisaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:36,ticket_el pasaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:38,passport_el pasaporte_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:55,beach_la playa_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:39:58,departure_la salida_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:05,exit_la salida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:08,travel agent_la agente de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:17,departure_la salida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:21,ticket_el pasaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:25,departure_la salida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:31,landscape_el paisaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:42,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:51,traveler_la viajera_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:54,car_el auto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:40:57,to confirm_confirmar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:00,to go fishing_ir de pesca_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:03,countryside_el campo_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:16,to go shopping_ir de compras_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:27,luggage_el equipaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:31,elevator_el ascensor_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:34,bed_la cama_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:39,departure_la salida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:42,ticket_el pasaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:47,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:55,to take a trip_ir de viaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:41:59,to camp_acampar_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:10,boat_el barco_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:14,motorcycle_la moto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:17,landscape_el paisaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:24,car_el coche_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:26,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:34,plane_el avión_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:36,reservation_la reservación_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:42,motorcycle_la motocicleta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:48,to ride a horse_montar a caballo_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:51,to play cards_jugar a las cartas_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:54,car_el automovíl_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:42:57,taxi_el taxi_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:12,employee_la empleada_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:23,ticket_el pasaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:31,to fish_pescar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:33,to take photos_tomar fotos_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:44,to take photos_sacar fotos_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:43:49,landscape_el paisaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:02,round trip ticket_el pasaje de ida y vuelta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:08,departure_la salida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:11,customs_la aduana_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:19,to go on vacation_ir de vacaciones_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:24,single room_la habitación individual_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:32,travel agent_la agente de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:36,ticket_el pasaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:45,travel agency_la agencia de viajes_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:50,inspector_la inspectora_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:44:52,hotel_el hotel_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:03,double room_la habitación doble_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:07,guest_la huésped_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:09,key_la llave_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:12,landscape_el paisaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:19,ocean_el océano_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:22,train_el tren_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:28,countryside_el campo_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:33,traveler_la viajera_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:37,floor_el piso_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:46,sea_el mar_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:54,cabin_la cabaña_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:45:58,floor_el piso_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:06,ground floor_la planta baja_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:10,luggage_el equipaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:15,floor_el piso_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:21,ticket_el pasaje_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:30,airport_el aeropuerto_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:33,subway_el metro_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:36,floor_el piso_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:41,motorcycle_la moto_5,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:46:56,landscape_el paisaje_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:47:01,open_abierta_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23205,2006-05-08/23:47:05,bored_aburrida_5,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:08:59,jeans_los vaqueros_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:03,jeans_los bluejeans_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:10,coat_el abrigo_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:21,jeans_los bluejeans_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:23,blouse_la blusa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:26,boot_la bota_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:41,sock_el calcetín_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:44,shirt_la camisa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:09:48,t shirt_la camiseta_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:07,wallet_la cartera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:11,wallet_la billetera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:16,jacket_la chaqueta_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:32,belt_el cinturón_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:34,belt_el correa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:41,tie_la corbata_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:43,jeans_los bluejeans_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:57,skirt_la falda_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:10:59,skirt_la pollera_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:08,glasses_los espejuelos_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:22,skirt_la pollera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:30,glasses_los lentes_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:32,glasses_los espejuelos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:40,glasses_los anteojos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:11:57,glasses_las gafas_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:00,gloves_los guantes_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:06,raincoat_el impermeable_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:24,contact lenses_los lentes de contacto_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:29,pantyhose_las medias_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:36,pants_los pantalones_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:38,skirt_la pollera_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:12:47,pantyhose_las medias_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:09,glasses_los espejuelos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:13,clothes_la ropa_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:17,jeans_los bluejeans_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:31,underwear_la ropa interior_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:35,sandal_la sandalia_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:38,hat_el sombrero_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:49,shorts_los pantalones cortos_6,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:13:57,sweater_el suéter_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:14:00,suit_el traje_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:14:09,shorts_los pantalones cortos_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:14:15,swimming suit_el traje de baño_6,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23206,2006-05-09/00:14:23,dress_el vestido_6,CORRECT
